num_qubits,reps,ansatz_type,target_type,instance_id,element_no_p_x,element_no_p_y,element_no_p_z,element_t_no_p,element_no_h,element_percent_sppos_q,element_no_other_sg,element_t_no_sqg,element_t_no_csqg,element_no_c_any_g,element_no_swap,element_no_cnot,element_percent_q_in_cnot,element_avg_cnot,element_max_cnot,element_no_toff,element_percent_q_in_toff,element_avg_toff,element_max_toff,element_no_gates,element_no_c_gates,element_percent_single_gates,element_no_or,element_no_c_or,element_percent_q_in_or,element_percent_q_in_c_or,element_avg_or_d,element_max_or_d,element_no_qm,element_percent_qm,element_percent_anc,structural_phi1_total_loc,structural_phi2_gate_loc,structural_phi3_measure_loc,structural_phi4_quantum_total_loc,structural_phi5_num_qubits,structural_phi6_num_gate_types,structural_unique_operators,structural_unique_operands,structural_total_operators,structural_total_operands,structural_program_length,structural_vocabulary,structural_estimated_length,structural_volume,structural_difficulty,structural_effort,structural_quantum_operators,structural_classical_operators,structural_quantum_operands,structural_classical_operands,structural_gate_types,structural_qubit_operands,structural_classical_bit_operands,structural_parameter_operands,structural_width,structural_depth,structural_max_dens,structural_avg_dens,structural_size,behavioral_normalized_depth,behavioral_program_communication,behavioral_critical_depth,behavioral_measurement,behavioral_liveness,behavioral_parallelism,quantum_specific_spposq_ratio,quantum_specific_magic,quantum_specific_coherence,quantum_specific_sensitivity,quantum_specific_entanglement_ratio,performance_state_fidelity
6,4,two_local,ghz,4,0,0,0,0,48,0.0,0,48,24,24,0,24,1.0,8.0,8,0,0.0,0.0,0,102,24,0.47058823529411764,0,0,0.0,0.0,0.0,0,0,0.0,0.0,106,106,0,106,6,3,4,6,106,150,256,10,23.509775004326936,850.4135922911647,1.5,1275.6203884367471,3,1,6,0,"{'r': 30, 'h': 48, 'cx': 24, 'barrier': 4}",6,0,0,6,57,6,1.6721311475409837,106,57.0,1.0,1.0,0.0,0.3442622950819672,0.15789473684210525,0.0,0.0,0.0,0.0,0.23529411764705882,0.007489364024630885
6,6,su2,ghz,0,0,0,0,0,0,0.0,84,84,30,30,0,30,1.0,10.0,12,0,0.0,0.0,0,114,30,0.7368421052631579,0,0,0.0,0.0,0.0,0,0,0.0,0.0,114,114,0,114,6,3,3,6,114,144,258,9,20.264662506490403,817.8406503721166,1.5,1226.7609755581748,3,0,6,0,"{'ry': 42, 'rz': 42, 'cx': 30}",6,0,0,6,29,6,3.9310344827586206,114,29.0,0.3333333333333333,0.5,0.0,0.8275862068965517,0.5862068965517241,0.0,0.0,0.0,0.0,0.2631578947368421,0.024045522678772538
6,6,linear_entanglement,ghz,0,0,0,0,0,0,0.0,0,0,30,30,0,30,1.0,10.0,12,0,0.0,0.0,0,72,30,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,78,78,0,78,6,2,3,6,78,138,216,9,20.264662506490403,684.7038003115395,1.0,684.7038003115395,2,1,6,0,"{'r': 42, 'cx': 30, 'barrier': 6}",6,0,0,6,37,6,1.6744186046511629,78,37.0,1.0,1.0,0.0,0.3953488372093023,0.1891891891891892,0.0,0.0,0.0,0.0,0.4166666666666667,0.0009545316769759335
6,6,two_local,ghz,0,0,0,0,0,72,0.0,0,72,36,36,0,36,1.0,12.0,12,0,0.0,0.0,0,150,36,0.48,0,0,0.0,0.0,0.0,0,0,0.0,0.0,156,156,0,156,6,3,4,6,156,222,378,10,23.509775004326936,1255.6888198674228,1.5,1883.5332298011342,3,1,6,0,"{'r': 42, 'h': 72, 'cx': 36, 'barrier': 6}",6,0,0,6,85,6,1.6483516483516483,156,85.0,1.0,1.0,0.0,0.34065934065934067,0.15294117647058822,0.0,0.0,0.0,0.0,0.24,0.044703340897289376
6,6,su2,ghz,1,0,0,0,0,0,0.0,84,84,30,30,0,30,1.0,10.0,12,0,0.0,0.0,0,114,30,0.7368421052631579,0,0,0.0,0.0,0.0,0,0,0.0,0.0,114,114,0,114,6,3,3,6,114,144,258,9,20.264662506490403,817.8406503721166,1.5,1226.7609755581748,3,0,6,0,"{'ry': 42, 'rz': 42, 'cx': 30}",6,0,0,6,29,6,3.9310344827586206,114,29.0,0.3333333333333333,0.5,0.0,0.8275862068965517,0.5862068965517241,0.0,0.0,0.0,0.0,0.2631578947368421,0.00331805339158085
6,6,linear_entanglement,ghz,1,0,0,0,0,0,0.0,0,0,30,30,0,30,1.0,10.0,12,0,0.0,0.0,0,72,30,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,78,78,0,78,6,2,3,6,78,138,216,9,20.264662506490403,684.7038003115395,1.0,684.7038003115395,2,1,6,0,"{'r': 42, 'cx': 30, 'barrier': 6}",6,0,0,6,37,6,1.6744186046511629,78,37.0,1.0,1.0,0.0,0.3953488372093023,0.1891891891891892,0.0,0.0,0.0,0.0,0.4166666666666667,0.00899547455310253
6,6,two_local,ghz,1,0,0,0,0,72,0.0,0,72,36,36,0,36,1.0,12.0,12,0,0.0,0.0,0,150,36,0.48,0,0,0.0,0.0,0.0,0,0,0.0,0.0,156,156,0,156,6,3,4,6,156,222,378,10,23.509775004326936,1255.6888198674228,1.5,1883.5332298011342,3,1,6,0,"{'r': 42, 'h': 72, 'cx': 36, 'barrier': 6}",6,0,0,6,85,6,1.6483516483516483,156,85.0,1.0,1.0,0.0,0.34065934065934067,0.15294117647058822,0.0,0.0,0.0,0.0,0.24,0.0009986574284134857
6,6,su2,ghz,2,0,0,0,0,0,0.0,84,84,30,30,0,30,1.0,10.0,12,0,0.0,0.0,0,114,30,0.7368421052631579,0,0,0.0,0.0,0.0,0,0,0.0,0.0,114,114,0,114,6,3,3,6,114,144,258,9,20.264662506490403,817.8406503721166,1.5,1226.7609755581748,3,0,6,0,"{'ry': 42, 'rz': 42, 'cx': 30}",6,0,0,6,29,6,3.9310344827586206,114,29.0,0.3333333333333333,0.5,0.0,0.8275862068965517,0.5862068965517241,0.0,0.0,0.0,0.0,0.2631578947368421,0.01612000152981034
6,6,linear_entanglement,ghz,2,0,0,0,0,0,0.0,0,0,30,30,0,30,1.0,10.0,12,0,0.0,0.0,0,72,30,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,78,78,0,78,6,2,3,6,78,138,216,9,20.264662506490403,684.7038003115395,1.0,684.7038003115395,2,1,6,0,"{'r': 42, 'cx': 30, 'barrier': 6}",6,0,0,6,37,6,1.6744186046511629,78,37.0,1.0,1.0,0.0,0.3953488372093023,0.1891891891891892,0.0,0.0,0.0,0.0,0.4166666666666667,0.03507002142926096
6,6,two_local,ghz,2,0,0,0,0,72,0.0,0,72,36,36,0,36,1.0,12.0,12,0,0.0,0.0,0,150,36,0.48,0,0,0.0,0.0,0.0,0,0,0.0,0.0,156,156,0,156,6,3,4,6,156,222,378,10,23.509775004326936,1255.6888198674228,1.5,1883.5332298011342,3,1,6,0,"{'r': 42, 'h': 72, 'cx': 36, 'barrier': 6}",6,0,0,6,85,6,1.6483516483516483,156,85.0,1.0,1.0,0.0,0.34065934065934067,0.15294117647058822,0.0,0.0,0.0,0.0,0.24,5.204817790655093e-05
6,6,su2,ghz,3,0,0,0,0,0,0.0,84,84,30,30,0,30,1.0,10.0,12,0,0.0,0.0,0,114,30,0.7368421052631579,0,0,0.0,0.0,0.0,0,0,0.0,0.0,114,114,0,114,6,3,3,6,114,144,258,9,20.264662506490403,817.8406503721166,1.5,1226.7609755581748,3,0,6,0,"{'ry': 42, 'rz': 42, 'cx': 30}",6,0,0,6,29,6,3.9310344827586206,114,29.0,0.3333333333333333,0.5,0.0,0.8275862068965517,0.5862068965517241,0.0,0.0,0.0,0.0,0.2631578947368421,0.01925358413255152
6,6,linear_entanglement,ghz,3,0,0,0,0,0,0.0,0,0,30,30,0,30,1.0,10.0,12,0,0.0,0.0,0,72,30,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,78,78,0,78,6,2,3,6,78,138,216,9,20.264662506490403,684.7038003115395,1.0,684.7038003115395,2,1,6,0,"{'r': 42, 'cx': 30, 'barrier': 6}",6,0,0,6,37,6,1.6744186046511629,78,37.0,1.0,1.0,0.0,0.3953488372093023,0.1891891891891892,0.0,0.0,0.0,0.0,0.4166666666666667,0.0025276600453090696
6,6,two_local,ghz,3,0,0,0,0,72,0.0,0,72,36,36,0,36,1.0,12.0,12,0,0.0,0.0,0,150,36,0.48,0,0,0.0,0.0,0.0,0,0,0.0,0.0,156,156,0,156,6,3,4,6,156,222,378,10,23.509775004326936,1255.6888198674228,1.5,1883.5332298011342,3,1,6,0,"{'r': 42, 'h': 72, 'cx': 36, 'barrier': 6}",6,0,0,6,85,6,1.6483516483516483,156,85.0,1.0,1.0,0.0,0.34065934065934067,0.15294117647058822,0.0,0.0,0.0,0.0,0.24,0.034780120906089874
6,6,su2,ghz,4,0,0,0,0,0,0.0,84,84,30,30,0,30,1.0,10.0,12,0,0.0,0.0,0,114,30,0.7368421052631579,0,0,0.0,0.0,0.0,0,0,0.0,0.0,114,114,0,114,6,3,3,6,114,144,258,9,20.264662506490403,817.8406503721166,1.5,1226.7609755581748,3,0,6,0,"{'ry': 42, 'rz': 42, 'cx': 30}",6,0,0,6,29,6,3.9310344827586206,114,29.0,0.3333333333333333,0.5,0.0,0.8275862068965517,0.5862068965517241,0.0,0.0,0.0,0.0,0.2631578947368421,0.019771281940952075
6,6,linear_entanglement,ghz,4,0,0,0,0,0,0.0,0,0,30,30,0,30,1.0,10.0,12,0,0.0,0.0,0,72,30,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,78,78,0,78,6,2,3,6,78,138,216,9,20.264662506490403,684.7038003115395,1.0,684.7038003115395,2,1,6,0,"{'r': 42, 'cx': 30, 'barrier': 6}",6,0,0,6,37,6,1.6744186046511629,78,37.0,1.0,1.0,0.0,0.3953488372093023,0.1891891891891892,0.0,0.0,0.0,0.0,0.4166666666666667,0.021868632897818818
6,6,two_local,ghz,4,0,0,0,0,72,0.0,0,72,36,36,0,36,1.0,12.0,12,0,0.0,0.0,0,150,36,0.48,0,0,0.0,0.0,0.0,0,0,0.0,0.0,156,156,0,156,6,3,4,6,156,222,378,10,23.509775004326936,1255.6888198674228,1.5,1883.5332298011342,3,1,6,0,"{'r': 42, 'h': 72, 'cx': 36, 'barrier': 6}",6,0,0,6,85,6,1.6483516483516483,156,85.0,1.0,1.0,0.0,0.34065934065934067,0.15294117647058822,0.0,0.0,0.0,0.0,0.24,0.0138829049365812
6,1,su2,ising,0,0,0,0,0,0,0.0,24,24,5,5,0,5,1.0,1.6666666666666667,2,0,0.0,0.0,0,29,5,0.8275862068965517,0,0,0.0,0.0,0.0,0,0,0.0,0.0,29,29,0,29,6,3,3,6,29,34,63,9,20.264662506490403,199.70527509086565,1.5,299.5579126362985,3,0,6,0,"{'ry': 12, 'rz': 12, 'cx': 5}",6,0,0,6,9,6,3.2222222222222223,29,9.0,0.3333333333333333,1.0,0.0,0.6296296296296297,0.4444444444444445,0.0,0.0,0.0,0.0,0.1724137931034483,0.001936916591992914
6,1,linear_entanglement,ising,0,0,0,0,0,0,0.0,0,0,5,5,0,5,1.0,1.6666666666666667,2,0,0.0,0.0,0,17,5,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,18,18,0,18,6,2,3,6,18,28,46,9,20.264662506490403,145.81655006634637,1.0,145.81655006634637,2,1,6,0,"{'r': 12, 'cx': 5, 'barrier': 1}",6,0,0,6,7,6,2.125,18,7.0,1.0,1.0,0.0,0.4583333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.29411764705882354,0.0009445618404810552
6,1,two_local,ising,0,0,0,0,0,12,0.0,0,12,6,6,0,6,1.0,2.0,2,0,0.0,0.0,0,30,6,0.4,0,0,0.0,0.0,0.0,0,0,0.0,0.0,31,31,0,31,6,3,4,6,31,42,73,10,23.509775004326936,242.50075092677744,1.5,363.7511263901662,3,1,6,0,"{'r': 12, 'h': 12, 'cx': 6, 'barrier': 1}",6,0,0,6,15,6,1.875,31,15.0,1.0,1.0,0.0,0.375,0.2,0.0,0.0,0.0,0.0,0.2,0.006785808661594684
6,1,su2,ising,1,0,0,0,0,0,0.0,24,24,5,5,0,5,1.0,1.6666666666666667,2,0,0.0,0.0,0,29,5,0.8275862068965517,0,0,0.0,0.0,0.0,0,0,0.0,0.0,29,29,0,29,6,3,3,6,29,34,63,9,20.264662506490403,199.70527509086565,1.5,299.5579126362985,3,0,6,0,"{'ry': 12, 'rz': 12, 'cx': 5}",6,0,0,6,9,6,3.2222222222222223,29,9.0,0.3333333333333333,1.0,0.0,0.6296296296296297,0.4444444444444445,0.0,0.0,0.0,0.0,0.1724137931034483,0.000498250140859177
6,1,linear_entanglement,ising,1,0,0,0,0,0,0.0,0,0,5,5,0,5,1.0,1.6666666666666667,2,0,0.0,0.0,0,17,5,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,18,18,0,18,6,2,3,6,18,28,46,9,20.264662506490403,145.81655006634637,1.0,145.81655006634637,2,1,6,0,"{'r': 12, 'cx': 5, 'barrier': 1}",6,0,0,6,7,6,2.125,18,7.0,1.0,1.0,0.0,0.4583333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.29411764705882354,0.004993830106263191
6,1,two_local,ising,1,0,0,0,0,12,0.0,0,12,6,6,0,6,1.0,2.0,2,0,0.0,0.0,0,30,6,0.4,0,0,0.0,0.0,0.0,0,0,0.0,0.0,31,31,0,31,6,3,4,6,31,42,73,10,23.509775004326936,242.50075092677744,1.5,363.7511263901662,3,1,6,0,"{'r': 12, 'h': 12, 'cx': 6, 'barrier': 1}",6,0,0,6,15,6,1.875,31,15.0,1.0,1.0,0.0,0.375,0.2,0.0,0.0,0.0,0.0,0.2,0.024369236953119086
6,1,su2,ising,2,0,0,0,0,0,0.0,24,24,5,5,0,5,1.0,1.6666666666666667,2,0,0.0,0.0,0,29,5,0.8275862068965517,0,0,0.0,0.0,0.0,0,0,0.0,0.0,29,29,0,29,6,3,3,6,29,34,63,9,20.264662506490403,199.70527509086565,1.5,299.5579126362985,3,0,6,0,"{'ry': 12, 'rz': 12, 'cx': 5}",6,0,0,6,9,6,3.2222222222222223,29,9.0,0.3333333333333333,1.0,0.0,0.6296296296296297,0.4444444444444445,0.0,0.0,0.0,0.0,0.1724137931034483,0.030627944969587338
6,1,linear_entanglement,ising,2,0,0,0,0,0,0.0,0,0,5,5,0,5,1.0,1.6666666666666667,2,0,0.0,0.0,0,17,5,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,18,18,0,18,6,2,3,6,18,28,46,9,20.264662506490403,145.81655006634637,1.0,145.81655006634637,2,1,6,0,"{'r': 12, 'cx': 5, 'barrier': 1}",6,0,0,6,7,6,2.125,18,7.0,1.0,1.0,0.0,0.4583333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.29411764705882354,2.6584180862107766e-05
6,1,two_local,ising,2,0,0,0,0,12,0.0,0,12,6,6,0,6,1.0,2.0,2,0,0.0,0.0,0,30,6,0.4,0,0,0.0,0.0,0.0,0,0,0.0,0.0,31,31,0,31,6,3,4,6,31,42,73,10,23.509775004326936,242.50075092677744,1.5,363.7511263901662,3,1,6,0,"{'r': 12, 'h': 12, 'cx': 6, 'barrier': 1}",6,0,0,6,15,6,1.875,31,15.0,1.0,1.0,0.0,0.375,0.2,0.0,0.0,0.0,0.0,0.2,0.0011531292900728394
6,1,su2,ising,3,0,0,0,0,0,0.0,24,24,5,5,0,5,1.0,1.6666666666666667,2,0,0.0,0.0,0,29,5,0.8275862068965517,0,0,0.0,0.0,0.0,0,0,0.0,0.0,29,29,0,29,6,3,3,6,29,34,63,9,20.264662506490403,199.70527509086565,1.5,299.5579126362985,3,0,6,0,"{'ry': 12, 'rz': 12, 'cx': 5}",6,0,0,6,9,6,3.2222222222222223,29,9.0,0.3333333333333333,1.0,0.0,0.6296296296296297,0.4444444444444445,0.0,0.0,0.0,0.0,0.1724137931034483,0.00019808387730773768
6,1,linear_entanglement,ising,3,0,0,0,0,0,0.0,0,0,5,5,0,5,1.0,1.6666666666666667,2,0,0.0,0.0,0,17,5,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,18,18,0,18,6,2,3,6,18,28,46,9,20.264662506490403,145.81655006634637,1.0,145.81655006634637,2,1,6,0,"{'r': 12, 'cx': 5, 'barrier': 1}",6,0,0,6,7,6,2.125,18,7.0,1.0,1.0,0.0,0.4583333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.29411764705882354,0.014556084377010033
6,1,two_local,ising,3,0,0,0,0,12,0.0,0,12,6,6,0,6,1.0,2.0,2,0,0.0,0.0,0,30,6,0.4,0,0,0.0,0.0,0.0,0,0,0.0,0.0,31,31,0,31,6,3,4,6,31,42,73,10,23.509775004326936,242.50075092677744,1.5,363.7511263901662,3,1,6,0,"{'r': 12, 'h': 12, 'cx': 6, 'barrier': 1}",6,0,0,6,15,6,1.875,31,15.0,1.0,1.0,0.0,0.375,0.2,0.0,0.0,0.0,0.0,0.2,6.270703478468298e-06
6,1,su2,ising,4,0,0,0,0,0,0.0,24,24,5,5,0,5,1.0,1.6666666666666667,2,0,0.0,0.0,0,29,5,0.8275862068965517,0,0,0.0,0.0,0.0,0,0,0.0,0.0,29,29,0,29,6,3,3,6,29,34,63,9,20.264662506490403,199.70527509086565,1.5,299.5579126362985,3,0,6,0,"{'ry': 12, 'rz': 12, 'cx': 5}",6,0,0,6,9,6,3.2222222222222223,29,9.0,0.3333333333333333,1.0,0.0,0.6296296296296297,0.4444444444444445,0.0,0.0,0.0,0.0,0.1724137931034483,0.00848868423099883
6,1,linear_entanglement,ising,4,0,0,0,0,0,0.0,0,0,5,5,0,5,1.0,1.6666666666666667,2,0,0.0,0.0,0,17,5,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,18,18,0,18,6,2,3,6,18,28,46,9,20.264662506490403,145.81655006634637,1.0,145.81655006634637,2,1,6,0,"{'r': 12, 'cx': 5, 'barrier': 1}",6,0,0,6,7,6,2.125,18,7.0,1.0,1.0,0.0,0.4583333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.29411764705882354,0.003909286301599655
6,1,two_local,ising,4,0,0,0,0,12,0.0,0,12,6,6,0,6,1.0,2.0,2,0,0.0,0.0,0,30,6,0.4,0,0,0.0,0.0,0.0,0,0,0.0,0.0,31,31,0,31,6,3,4,6,31,42,73,10,23.509775004326936,242.50075092677744,1.5,363.7511263901662,3,1,6,0,"{'r': 12, 'h': 12, 'cx': 6, 'barrier': 1}",6,0,0,6,15,6,1.875,31,15.0,1.0,1.0,0.0,0.375,0.2,0.0,0.0,0.0,0.0,0.2,0.007870307148037388
6,2,su2,ising,0,0,0,0,0,0,0.0,36,36,10,10,0,10,1.0,3.3333333333333335,4,0,0.0,0.0,0,46,10,0.782608695652174,0,0,0.0,0.0,0.0,0,0,0.0,0.0,46,46,0,46,6,3,3,6,46,56,102,9,20.264662506490403,323.33235014711585,1.5,484.99852522067374,3,0,6,0,"{'ry': 18, 'rz': 18, 'cx': 10}",6,0,0,6,13,6,3.5384615384615383,46,13.0,0.3333333333333333,0.7,0.0,0.717948717948718,0.5076923076923077,0.0,0.0,0.0,0.0,0.21739130434782608,0.002770197685757067
6,2,linear_entanglement,ising,0,0,0,0,0,0,0.0,0,0,10,10,0,10,1.0,3.3333333333333335,4,0,0.0,0.0,0,28,10,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,30,30,0,30,6,2,3,6,30,50,80,9,20.264662506490403,253.59400011538497,1.0,253.59400011538497,2,1,6,0,"{'r': 18, 'cx': 10, 'barrier': 2}",6,0,0,6,13,6,1.8666666666666667,30,13.0,1.0,1.0,0.0,0.4222222222222222,0.23076923076923075,0.0,0.0,0.0,0.0,0.35714285714285715,0.012757905008841773
6,2,two_local,ising,0,0,0,0,0,24,0.0,0,24,12,12,0,12,1.0,4.0,4,0,0.0,0.0,0,54,12,0.4444444444444444,0,0,0.0,0.0,0.0,0,0,0.0,0.0,56,56,0,56,6,3,4,6,56,78,134,10,23.509775004326936,445.1383647149065,1.5,667.7075470723598,3,1,6,0,"{'r': 18, 'h': 24, 'cx': 12, 'barrier': 2}",6,0,0,6,29,6,1.7419354838709677,56,29.0,1.0,1.0,0.0,0.3548387096774194,0.17241379310344826,0.0,0.0,0.0,0.0,0.2222222222222222,0.004103744505711834
6,2,su2,ising,1,0,0,0,0,0,0.0,36,36,10,10,0,10,1.0,3.3333333333333335,4,0,0.0,0.0,0,46,10,0.782608695652174,0,0,0.0,0.0,0.0,0,0,0.0,0.0,46,46,0,46,6,3,3,6,46,56,102,9,20.264662506490403,323.33235014711585,1.5,484.99852522067374,3,0,6,0,"{'ry': 18, 'rz': 18, 'cx': 10}",6,0,0,6,13,6,3.5384615384615383,46,13.0,0.3333333333333333,0.7,0.0,0.717948717948718,0.5076923076923077,0.0,0.0,0.0,0.0,0.21739130434782608,0.005815947234995807
6,2,linear_entanglement,ising,1,0,0,0,0,0,0.0,0,0,10,10,0,10,1.0,3.3333333333333335,4,0,0.0,0.0,0,28,10,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,30,30,0,30,6,2,3,6,30,50,80,9,20.264662506490403,253.59400011538497,1.0,253.59400011538497,2,1,6,0,"{'r': 18, 'cx': 10, 'barrier': 2}",6,0,0,6,13,6,1.8666666666666667,30,13.0,1.0,1.0,0.0,0.4222222222222222,0.23076923076923075,0.0,0.0,0.0,0.0,0.35714285714285715,0.00836867310827013
6,2,two_local,ising,1,0,0,0,0,24,0.0,0,24,12,12,0,12,1.0,4.0,4,0,0.0,0.0,0,54,12,0.4444444444444444,0,0,0.0,0.0,0.0,0,0,0.0,0.0,56,56,0,56,6,3,4,6,56,78,134,10,23.509775004326936,445.1383647149065,1.5,667.7075470723598,3,1,6,0,"{'r': 18, 'h': 24, 'cx': 12, 'barrier': 2}",6,0,0,6,29,6,1.7419354838709677,56,29.0,1.0,1.0,0.0,0.3548387096774194,0.17241379310344826,0.0,0.0,0.0,0.0,0.2222222222222222,0.0006969746537635275
6,2,su2,ising,2,0,0,0,0,0,0.0,36,36,10,10,0,10,1.0,3.3333333333333335,4,0,0.0,0.0,0,46,10,0.782608695652174,0,0,0.0,0.0,0.0,0,0,0.0,0.0,46,46,0,46,6,3,3,6,46,56,102,9,20.264662506490403,323.33235014711585,1.5,484.99852522067374,3,0,6,0,"{'ry': 18, 'rz': 18, 'cx': 10}",6,0,0,6,13,6,3.5384615384615383,46,13.0,0.3333333333333333,0.7,0.0,0.717948717948718,0.5076923076923077,0.0,0.0,0.0,0.0,0.21739130434782608,0.0008330461934791815
6,2,linear_entanglement,ising,2,0,0,0,0,0,0.0,0,0,10,10,0,10,1.0,3.3333333333333335,4,0,0.0,0.0,0,28,10,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,30,30,0,30,6,2,3,6,30,50,80,9,20.264662506490403,253.59400011538497,1.0,253.59400011538497,2,1,6,0,"{'r': 18, 'cx': 10, 'barrier': 2}",6,0,0,6,13,6,1.8666666666666667,30,13.0,1.0,1.0,0.0,0.4222222222222222,0.23076923076923075,0.0,0.0,0.0,0.0,0.35714285714285715,0.008545712726934726
6,2,two_local,ising,2,0,0,0,0,24,0.0,0,24,12,12,0,12,1.0,4.0,4,0,0.0,0.0,0,54,12,0.4444444444444444,0,0,0.0,0.0,0.0,0,0,0.0,0.0,56,56,0,56,6,3,4,6,56,78,134,10,23.509775004326936,445.1383647149065,1.5,667.7075470723598,3,1,6,0,"{'r': 18, 'h': 24, 'cx': 12, 'barrier': 2}",6,0,0,6,29,6,1.7419354838709677,56,29.0,1.0,1.0,0.0,0.3548387096774194,0.17241379310344826,0.0,0.0,0.0,0.0,0.2222222222222222,0.006489583252634389
6,2,su2,ising,3,0,0,0,0,0,0.0,36,36,10,10,0,10,1.0,3.3333333333333335,4,0,0.0,0.0,0,46,10,0.782608695652174,0,0,0.0,0.0,0.0,0,0,0.0,0.0,46,46,0,46,6,3,3,6,46,56,102,9,20.264662506490403,323.33235014711585,1.5,484.99852522067374,3,0,6,0,"{'ry': 18, 'rz': 18, 'cx': 10}",6,0,0,6,13,6,3.5384615384615383,46,13.0,0.3333333333333333,0.7,0.0,0.717948717948718,0.5076923076923077,0.0,0.0,0.0,0.0,0.21739130434782608,0.05427010908737808
6,2,linear_entanglement,ising,3,0,0,0,0,0,0.0,0,0,10,10,0,10,1.0,3.3333333333333335,4,0,0.0,0.0,0,28,10,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,30,30,0,30,6,2,3,6,30,50,80,9,20.264662506490403,253.59400011538497,1.0,253.59400011538497,2,1,6,0,"{'r': 18, 'cx': 10, 'barrier': 2}",6,0,0,6,13,6,1.8666666666666667,30,13.0,1.0,1.0,0.0,0.4222222222222222,0.23076923076923075,0.0,0.0,0.0,0.0,0.35714285714285715,0.023460267161711117
6,2,two_local,ising,3,0,0,0,0,24,0.0,0,24,12,12,0,12,1.0,4.0,4,0,0.0,0.0,0,54,12,0.4444444444444444,0,0,0.0,0.0,0.0,0,0,0.0,0.0,56,56,0,56,6,3,4,6,56,78,134,10,23.509775004326936,445.1383647149065,1.5,667.7075470723598,3,1,6,0,"{'r': 18, 'h': 24, 'cx': 12, 'barrier': 2}",6,0,0,6,29,6,1.7419354838709677,56,29.0,1.0,1.0,0.0,0.3548387096774194,0.17241379310344826,0.0,0.0,0.0,0.0,0.2222222222222222,0.04520278174627491
6,2,su2,ising,4,0,0,0,0,0,0.0,36,36,10,10,0,10,1.0,3.3333333333333335,4,0,0.0,0.0,0,46,10,0.782608695652174,0,0,0.0,0.0,0.0,0,0,0.0,0.0,46,46,0,46,6,3,3,6,46,56,102,9,20.264662506490403,323.33235014711585,1.5,484.99852522067374,3,0,6,0,"{'ry': 18, 'rz': 18, 'cx': 10}",6,0,0,6,13,6,3.5384615384615383,46,13.0,0.3333333333333333,0.7,0.0,0.717948717948718,0.5076923076923077,0.0,0.0,0.0,0.0,0.21739130434782608,0.006021832300230396
6,2,linear_entanglement,ising,4,0,0,0,0,0,0.0,0,0,10,10,0,10,1.0,3.3333333333333335,4,0,0.0,0.0,0,28,10,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,30,30,0,30,6,2,3,6,30,50,80,9,20.264662506490403,253.59400011538497,1.0,253.59400011538497,2,1,6,0,"{'r': 18, 'cx': 10, 'barrier': 2}",6,0,0,6,13,6,1.8666666666666667,30,13.0,1.0,1.0,0.0,0.4222222222222222,0.23076923076923075,0.0,0.0,0.0,0.0,0.35714285714285715,0.007356590609704151
6,2,two_local,ising,4,0,0,0,0,24,0.0,0,24,12,12,0,12,1.0,4.0,4,0,0.0,0.0,0,54,12,0.4444444444444444,0,0,0.0,0.0,0.0,0,0,0.0,0.0,56,56,0,56,6,3,4,6,56,78,134,10,23.509775004326936,445.1383647149065,1.5,667.7075470723598,3,1,6,0,"{'r': 18, 'h': 24, 'cx': 12, 'barrier': 2}",6,0,0,6,29,6,1.7419354838709677,56,29.0,1.0,1.0,0.0,0.3548387096774194,0.17241379310344826,0.0,0.0,0.0,0.0,0.2222222222222222,0.00016050183102452284
6,4,su2,ising,0,0,0,0,0,0,0.0,60,60,20,20,0,20,1.0,6.666666666666667,8,0,0.0,0.0,0,80,20,0.75,0,0,0.0,0.0,0.0,0,0,0.0,0.0,80,80,0,80,6,3,3,6,80,100,180,9,20.264662506490403,570.5865002596162,1.5,855.8797503894243,3,0,6,0,"{'ry': 30, 'rz': 30, 'cx': 20}",6,0,0,6,21,6,3.8095238095238093,80,21.0,0.3333333333333333,0.55,0.0,0.7936507936507936,0.5619047619047619,0.0,0.0,0.0,0.0,0.25,0.004791706681404961
